machine-time,callsign,altitude,ground-speed,track,lat,lon,vertical-rate
1432329116,n4127k,9400,184,196,37.76138,-122.46647,0
1432329118,n4127k,9400,184,196,37.76138,-122.46647,0
1432329119,n4127k,9400,184,196,37.76138,-122.46647,0
1432329120,n4127k,9400,184,196,37.76138,-122.46647,0
1432329120,n4127k,9400,184,196,37.75759,-122.46782,0
1432329121,n4127k,9400,184,196,37.75759,-122.46782,0
1432329122,n4127k,9400,184,196,37.75759,-122.46782,0
1432329122,n4127k,9400,184,196,37.75624,-122.46824,0
1432329123,n4127k,9400,184,196,37.75624,-122.46824,0
1432329125,n4127k,9400,184,196,37.75624,-122.46824,0
1432329126,n4127k,9400,184,196,37.75624,-122.46824,0
1432329127,n4127k,9400,184,196,37.75624,-122.46824,0
1432329128,n4127k,9400,184,196,37.75624,-122.46824,0
1432329129,n4127k,9400,184,196,37.75624,-122.46824,0
1432329129,n4127k,9400,184,196,37.75009,-122.47033,0
1432329130,n4127k,9400,184,196,37.75009,-122.47033,0
1432329130,n4127k,9400,184,196,37.74977,-122.47045,0
1432329130,n4127k,9400,184,196,37.74930,-122.47062,0
1432329130,n4127k,9400,182,195,37.74930,-122.47062,0
1432329131,n4127k,9400,182,195,37.74930,-122.47062,0
1432329131,n4127k,9400,182,195,37.74846,-122.47093,0
1432329132,n4127k,9400,182,195,37.74846,-122.47093,0
1432329133,n4127k,9400,182,195,37.74716,-122.47135,0
1432329133,n4127k,9400,182,195,37.74679,-122.47147,0
1432329134,n4127k,9400,182,195,37.74679,-122.47147,0
1432329136,n4127k,9400,182,195,37.74679,-122.47147,0
1432329138,n4127k,9400,182,195,37.74679,-122.47147,0
1432329138,n4127k,9400,182,195,37.74303,-122.47272,0
1432329139,n4127k,9400,181,196,37.74303,-122.47272,0
1432329139,n4127k,9400,181,196,37.74218,-122.47302,0
1432329142,n4127k,9400,181,196,37.74218,-122.47302,0
1432329143,n4127k,9400,181,196,37.74218,-122.47302,0
1432329144,n4127k,9400,181,196,37.73776,-122.47453,0
1432329145,n4127k,9400,181,196,37.73776,-122.47453,0
1432329146,n4127k,9400,181,196,37.73776,-122.47453,0
1432329148,n4127k,9400,181,196,37.73497,-122.47547,0
1432329148,n4127k,9400,181,196,37.73465,-122.47559,0
1432329153,n4127k,9400,181,196,37.73465,-122.47559,0
1432329153,n4127k,9400,181,196,37.73054,-122.47696,0
1432329154,n4127k,9400,181,196,37.72975,-122.47728,0
1432329155,n4127k,9400,181,196,37.72975,-122.47728,0
1432329156,n4127k,9400,181,196,37.72975,-122.47728,0
1432329158,n4127k,9400,181,196,37.72696,-122.47821,0
1432329159,n4127k,9400,181,196,37.72614,-122.47845,0
1432329160,n4127k,9400,181,196,37.72614,-122.47845,0
1432329161,n4127k,9400,181,196,37.72614,-122.47845,0
1432329161,n4127k,9400,180,196,37.72614,-122.47845,0
1432329162,n4127k,9400,180,196,37.72614,-122.47845,0
1432329163,n4127k,9400,180,196,37.72614,-122.47845,0
1432329163,n4127k,9400,180,196,37.72240,-122.47971,0
1432329164,n4127k,9400,180,196,37.72207,-122.47983,0
1432329166,n4127k,9400,180,196,37.72207,-122.47983,0
1432329167,n4127k,9400,180,196,37.72207,-122.47983,0
1432329168,n4127k,9400,180,196,37.71881,-122.48090,0
1432329387,vir19f,11025,345,139,37.76038,-122.52520,-512
1432329388,vir19f,11025,345,139,37.76038,-122.52520,-512
1432329389,vir19f,11025,345,139,37.76038,-122.52520,-512
1432329390,vir19f,11025,345,139,37.76038,-122.52520,-512
1432329390,vir19f,11000,345,139,37.76038,-122.52520,-512
1432329391,vir19f,11000,345,139,37.76038,-122.52520,-512
1432329392,vir19f,10975,345,139,37.76038,-122.52520,-512
1432329393,vir19f,10975,345,139,37.76038,-122.52520,-512
1432329393,vir19f,10950,345,139,37.76038,-122.52520,-512
1432329394,vir19f,10950,345,139,37.76038,-122.52520,-512
1432329394,vir19f,10950,340,139,37.76038,-122.52520,-896
1432329394,vir19f,10925,340,139,37.76038,-122.52520,-896
1432329395,vir19f,10925,340,139,37.76038,-122.52520,-896
1432329396,vir19f,10925,340,139,37.76038,-122.52520,-896
1432329396,vir19f,10925,339,139,37.76038,-122.52520,-896
1432329397,vir19f,10925,339,139,37.76038,-122.52520,-896
1432329397,vir19f,10900,339,139,37.76038,-122.52520,-896
1432329398,vir19f,10900,338,139,37.76038,-122.52520,-768
1432329399,vir19f,10900,338,139,37.76038,-122.52520,-768
1432329400,vir19f,10900,338,139,37.76038,-122.52520,-768
1432329401,vir19f,10900,338,139,37.76038,-122.52520,-768
1432329401,vir19f,10875,338,139,37.76038,-122.52520,-768
1432329402,vir19f,10875,338,139,37.76038,-122.52520,-768
1432329403,vir19f,10875,338,139,37.76038,-122.52520,-768
1432329404,vir19f,10875,338,139,37.76038,-122.52520,-768
1432329404,dal468,4725,269,56,37.70119,-122.24698,3904
1432329404,dal468,4750,269,56,37.70119,-122.24698,3904
1432329404,vir19f,10875,336,140,37.76038,-122.52520,-448
1432329405,dal468,4750,269,56,37.70119,-122.24698,3904
1432329405,dal468,4800,269,56,37.70119,-122.24698,3904
1432329405,dal468,4825,269,56,37.70119,-122.24698,3904
1432329405,vir19f,10875,336,140,37.76038,-122.52520,-448
1432329405,dal468,4850,269,56,37.70119,-122.24698,3904
1432329406,dal468,4850,269,56,37.70119,-122.24698,3904
1432329406,dal468,4950,269,56,37.70119,-122.24698,3904
1432329406,dal468,4975,269,56,37.70119,-122.24698,3904
1432329406,vir19f,10875,333,140,37.76038,-122.52520,-192
1432329407,dal468,5000,269,56,37.70119,-122.24698,3904
1432329407,vir19f,10875,333,140,37.76038,-122.52520,-192
1432329407,vir19f,10850,333,140,37.76038,-122.52520,-192
1432329407,dal468,5025,269,56,37.70119,-122.24698,3904
1432329407,dal468,5025,270,57,37.70119,-122.24698,3520
1432329408,dal468,5025,270,57,37.70119,-122.24698,3520
1432329408,dal468,5050,270,57,37.70119,-122.24698,3520
1432329408,vir19f,10850,333,140,37.76038,-122.52520,-192
1432329408,dal468,5050,269,58,37.70119,-122.24698,3392
1432329408,dal468,5150,269,58,37.70119,-122.24698,3392
1432329409,dal468,5175,269,58,37.70119,-122.24698,3392
1432329409,vir19f,10850,333,140,37.76038,-122.52520,-192
1432329409,dal468,5225,269,58,37.70119,-122.24698,3392
1432329410,dal468,5225,269,58,37.70119,-122.24698,3392
1432329410,dal468,5275,269,58,37.70119,-122.24698,3392
1432329410,vir19f,10850,333,140,37.76038,-122.52520,-192
1432329410,dal468,5300,269,58,37.70119,-122.24698,3392
1432329411,vir19f,10850,333,140,37.76038,-122.52520,-192
1432329411,dal468,5325,269,58,37.70119,-122.24698,3392
1432329412,vir19f,10850,333,140,37.76038,-122.52520,-192
1432329412,dal468,5350,269,58,37.70119,-122.24698,3392
1432329412,dal468,5375,269,58,37.70119,-122.24698,3392
1432329413,vir19f,10850,333,140,37.76038,-122.52520,-192
1432329413,dal468,5400,269,58,37.70119,-122.24698,3392
1432329413,vir19f,10850,325,140,37.76038,-122.52520,0
1432329414,dal468,5400,269,58,37.70119,-122.24698,3392
1432329414,dal468,5425,269,58,37.70119,-122.24698,3392
1432329414,dal468,5450,269,58,37.70119,-122.24698,3392
1432329414,dal468,5450,269,58,37.70975,-122.22980,3392
1432329415,dal468,5450,269,58,37.70975,-122.22980,3392
1432329415,vir19f,10875,325,140,37.76038,-122.52520,0
1432329415,dal468,5450,270,59,37.70975,-122.22980,3456
1432329416,dal468,5525,270,59,37.70975,-122.22980,3456
1432329416,dal468,5525,270,59,37.71066,-122.22774,3456
1432329416,vir19f,10875,325,140,37.76038,-122.52520,0
1432329417,dal468,5550,270,59,37.71066,-122.22774,3456
1432329417,vir19f,10875,325,140,37.76038,-122.52520,0
1432329418,vir19f,10875,325,140,37.76038,-122.52520,0
1432329418,dal468,5575,270,59,37.71066,-122.22774,3456
1432329419,dal468,5600,270,59,37.71066,-122.22774,3456
1432329419,dal468,5625,270,59,37.71066,-122.22774,3456
1432329419,vir19f,10875,325,140,37.76038,-122.52520,0
1432329419,vir19f,10900,325,140,37.76038,-122.52520,0
1432329420,dal468,5700,270,59,37.71066,-122.22774,3456
1432329420,vir19f,10900,325,140,37.76038,-122.52520,0
1432329420,vir19f,10900,319,140,37.76038,-122.52520,448
1432329421,dal468,5700,270,60,37.71066,-122.22774,3264
1432329421,vir19f,10900,319,140,37.76038,-122.52520,448
1432329423,dal468,5850,270,60,37.71066,-122.22774,3264
1432329423,vir19f,10900,319,140,37.76038,-122.52520,448
1432329423,dal468,5875,270,60,37.71066,-122.22774,3264
1432329423,dal468,5900,270,60,37.71066,-122.22774,3264
1432329423,dal468,5900,272,60,37.71066,-122.22774,3008
1432329424,vir19f,10900,319,140,37.76038,-122.52520,448
1432329425,dal468,5900,272,60,37.71066,-122.22774,3008
1432329425,dal468,5950,272,60,37.71066,-122.22774,3008
1432329425,vir19f,10900,319,140,37.76038,-122.52520,448
1432329426,dal468,5975,272,60,37.71066,-122.22774,3008
1432329426,vir19f,10900,319,140,37.76038,-122.52520,448
1432329426,dal468,6000,272,60,37.71066,-122.22774,3008
1432329427,vir19f,10900,319,140,37.76038,-122.52520,448
1432329427,dal468,6050,272,60,37.71066,-122.22774,3008
1432329427,dal468,6075,272,60,37.71066,-122.22774,3008
1432329428,dal468,6075,272,60,37.71066,-122.22774,3008
1432329428,vir19f,10900,313,140,37.76038,-122.52520,-64
1432329429,dal468,6125,272,60,37.71066,-122.22774,3008
1432329429,vir19f,10900,313,140,37.76038,-122.52520,-64
1432329429,dal468,6150,272,60,37.71066,-122.22774,3008
1432329429,dal468,6150,272,60,37.71066,-122.22774,3264
1432329429,dal468,6175,272,60,37.71066,-122.22774,3264
1432329429,dal468,6200,272,60,37.71858,-122.21004,3264
1432329429,dal468,6200,274,60,37.71858,-122.21004,3200
1432329430,dal468,6225,274,60,37.71858,-122.21004,3200
1432329430,dal468,6275,274,60,37.71858,-122.21004,3200
1432329433,dal468,6500,274,60,37.71858,-122.21004,3200
1432329435,dal468,6600,274,60,37.71858,-122.21004,3200
1432329435,dal468,6625,274,60,37.71858,-122.21004,3200
1432329436,dal468,6650,274,60,37.71858,-122.21004,3200
1432329436,dal468,6675,274,60,37.71858,-122.21004,3200
1432329437,dal468,6675,274,60,37.71858,-122.21004,3200
1432329438,dal468,6775,274,60,37.71858,-122.21004,3200
1432329439,dal468,6825,274,60,37.71858,-122.21004,3200
1432329440,dal468,6875,274,60,37.71858,-122.21004,3200
1432329441,dal468,6875,275,60,37.71858,-122.21004,3264
1432329441,dal468,6925,275,60,37.71858,-122.21004,3264
1432329442,dal468,6975,275,60,37.71858,-122.21004,3264
1432329443,dal468,7050,275,60,37.71858,-122.21004,3264
1432329445,dal468,7100,275,60,37.71858,-122.21004,3264
1432329445,dal468,7125,275,60,37.72956,-122.18546,3264
1432329445,dal468,7175,275,60,37.73012,-122.18421,3264
1432329446,dal468,7175,275,60,37.73012,-122.18421,3264
1432329447,dal468,7250,275,60,37.73012,-122.18421,3264
1432329447,dal468,7300,275,60,37.73012,-122.18421,3264
1432329448,dal468,7300,275,60,37.73012,-122.18421,3264
1432329448,dal468,7325,275,60,37.73012,-122.18421,3264
1432329448,dal468,7350,275,60,37.73012,-122.18421,3264
1432329449,dal468,7350,275,60,37.73012,-122.18421,3264
1432329449,dal468,7375,275,60,37.73012,-122.18421,3264
1432329450,dal468,7375,275,60,37.73012,-122.18421,3264
1432329450,dal468,7400,275,60,37.73012,-122.18421,3264
1432329450,dal468,7425,275,60,37.73012,-122.18421,3264
1432329451,dal468,7425,276,61,37.73012,-122.18421,3456
1432329451,dal468,7475,276,61,37.73012,-122.18421,3456
1432329452,dal468,7500,276,61,37.73012,-122.18421,3456
1432329452,dal468,7525,276,61,37.73012,-122.18421,3456
1432329452,dal468,7550,276,61,37.73436,-122.17442,3456
1432329454,dal468,7650,276,61,37.73436,-122.17442,3456
1432329459,dal468,7900,276,61,37.73436,-122.17442,3456
1432329460,dal468,7925,276,61,37.73436,-122.17442,3456
1432329461,dal468,7975,276,61,37.73436,-122.17442,3456
1432329462,dal468,8000,276,61,37.73436,-122.17442,3456
1432329462,dal468,8025,276,61,37.73436,-122.17442,3456
1432329462,dal468,8050,276,61,37.73436,-122.17442,3456
1432329463,dal468,8050,276,61,37.73436,-122.17442,3456
1432329465,dal468,8175,276,61,37.73436,-122.17442,3456
1432329465,dal468,8200,276,61,37.73436,-122.17442,3456
1432329467,dal468,8275,276,61,37.73436,-122.17442,3456
1432329501,dal468,8275,282,61,37.73436,-122.17442,3072
1432329510,dal468,8275,286,61,37.73436,-122.17442,2112
1432329510,dal468,10400,286,61,37.73436,-122.17442,2112
1432329510,dal468,10425,286,61,37.73436,-122.17442,2112
1432329511,dal468,10425,286,61,37.73436,-122.17442,2112
1432329512,dal468,10450,286,61,37.73436,-122.17442,2112
1432329512,dal468,10475,286,61,37.73436,-122.17442,2112
1432329514,dal468,10500,286,61,37.73436,-122.17442,2112
1432329515,dal468,10525,286,61,37.73436,-122.17442,2112
1432329515,dal468,10550,286,61,37.73436,-122.17442,2112
1432329517,dal468,10575,286,61,37.73436,-122.17442,2112
1432329564,dal468,10575,286,61,37.73436,-122.17442,2112
1432329565,dal468,11675,286,61,37.73436,-122.17442,2112
1432329583,ual903,5575,285,0,37.78245,-122.52461,3008
1432329583,ual903,5625,285,0,37.78245,-122.52461,3008
1432329584,ual903,5625,285,0,37.78245,-122.52461,3008
1432329584,ual903,5625,285,0,37.78245,-122.52461,2944
1432329584,ual903,5650,285,0,37.78245,-122.52461,2944
1432329584,ual903,5675,285,0,37.78245,-122.52461,2944
1432329585,ual903,5675,285,0,37.78510,-122.52461,2944
1432329585,ual903,5700,285,0,37.78510,-122.52461,2944
1432329586,ual903,5725,285,0,37.78656,-122.52456,2944
1432329586,ual903,5750,285,0,37.78656,-122.52456,2944
1432329587,ual903,5750,285,0,37.78656,-122.52456,2944
1432329588,ual903,5800,285,0,37.78656,-122.52456,2944
1432329588,ual903,5825,285,0,37.78656,-122.52456,2944
1432329590,ual903,5900,285,0,37.78656,-122.52456,2944
1432329591,wja1508,15250,393,176,37.97987,-122.67988,-2304
1432329592,ual903,6000,285,0,37.78656,-122.52456,2944
1432329592,wja1508,15225,393,176,37.97987,-122.67988,-2304
1432329592,wja1508,15225,392,176,37.97987,-122.67988,-2368
1432329592,ual903,6025,285,0,37.78656,-122.52456,2944
1432329593,ual903,6025,285,0,37.78656,-122.52456,2944
1432329593,wja1508,15225,392,176,37.97987,-122.67988,-2368
1432329594,ual903,6100,285,0,37.78656,-122.52456,2944
1432329594,ual903,6100,287,8,37.78656,-122.52456,2560
1432329595,ual903,6125,287,8,37.79842,-122.52311,2560
1432329595,ual903,6150,287,8,37.79842,-122.52311,2560
1432329595,wja1508,15225,392,176,37.97987,-122.67988,-2368
1432329596,wja1508,15075,392,176,37.97987,-122.67988,-2368
1432329596,ual903,6150,288,11,37.79842,-122.52311,2432
1432329596,wja1508,15050,392,176,37.97987,-122.67988,-2368
1432329597,ual903,6200,288,11,37.80116,-122.52245,2432
1432329597,ual903,6225,288,11,37.80116,-122.52245,2432
1432329598,ual903,6225,288,11,37.80116,-122.52245,2432
1432329598,ual903,6225,290,13,37.80116,-122.52245,2368
1432329599,ual903,6275,290,13,37.80116,-122.52245,2368
1432329599,ual903,6300,290,13,37.80116,-122.52245,2368
1432329600,ual903,6325,290,13,37.80496,-122.52123,2368
1432329600,ual903,6325,290,15,37.80496,-122.52123,2304
1432329600,ual903,6350,290,15,37.80496,-122.52123,2304
1432329601,ual903,6350,290,15,37.80496,-122.52123,2304
1432329601,ual903,6375,290,15,37.80496,-122.52123,2304
1432329603,ual903,6425,290,15,37.80870,-122.51977,2304
1432329605,ual903,6500,290,15,37.81137,-122.51848,2304
1432329605,ual903,6525,290,15,37.81137,-122.51848,2304
1432329605,ual903,6525,290,15,37.81182,-122.51822,2304
1432329606,ual903,6575,290,15,37.81182,-122.51822,2304
1432329608,wja1508,14650,392,176,37.94915,-122.67734,-2368
1432329608,wja1508,14650,389,176,37.94915,-122.67734,-1856
1432329609,ual903,6650,290,15,37.81182,-122.51822,2304
1432329609,wja1508,14625,389,176,37.94733,-122.67726,-1856
1432329610,ual903,6700,290,15,37.81182,-122.51822,2304
1432329611,ual903,6725,290,15,37.81182,-122.51822,2304
1432329612,ual903,6725,290,15,37.81182,-122.51822,2304
1432329613,ual903,6800,290,15,37.81182,-122.51822,2304
1432329613,wja1508,14525,389,176,37.94733,-122.67726,-1856
1432329614,ual903,6825,290,15,37.81182,-122.51822,2304
1432329616,ual903,6925,290,15,37.81182,-122.51822,2304
1432329624,ual903,7175,290,15,37.81182,-122.51822,2304
1432329624,wja1508,14350,389,176,37.94733,-122.67726,-1856
1432329624,ual903,7225,290,15,37.81182,-122.51822,2304
1432329625,ual903,7225,290,15,37.81182,-122.51822,2304
1432329625,ual903,7225,290,15,37.83272,-122.49714,2304
1432329629,ual903,7400,290,15,37.83272,-122.49714,2304
1432329639,ual903,7875,290,15,37.83272,-122.49714,2304
1432329641,ual903,8000,290,15,37.84203,-122.47015,2304
1432329642,ual903,8025,290,15,37.84222,-122.46926,2304
1432329643,ual903,8025,290,15,37.84222,-122.46926,2304
1432329643,wja1508,13600,389,176,37.94733,-122.67726,-1856
1432329643,ual903,8075,290,15,37.84250,-122.46752,2304
1432329646,ual903,8250,290,15,37.84328,-122.46203,2304
1432329646,ual903,8275,290,15,37.84328,-122.46203,2304
1432329646,ual903,8275,290,15,37.84338,-122.46114,2304
1432329647,wja1508,13600,389,176,37.94733,-122.67726,-1856
1432329647,ual903,8275,290,15,37.84338,-122.46114,2304
1432329647,wja1508,13425,389,176,37.94733,-122.67726,-1856
1432329647,wja1508,13425,389,176,37.88338,-122.65581,-1856
1432329647,ual903,8325,290,15,37.84338,-122.46114,2304
1432329648,ual903,8350,290,15,37.84338,-122.46114,2304
1432329648,ual903,8375,290,15,37.84338,-122.46114,2304
1432329649,ual903,8425,290,15,37.84338,-122.46114,2304
1432329654,ual903,8425,290,15,37.84338,-122.46114,2304
1432329654,ual903,8425,303,81,37.84338,-122.46114,3456
1432329654,ual903,8725,303,81,37.84338,-122.46114,3456
1432329655,ual903,8725,303,81,37.84338,-122.46114,3456
1432329656,ual903,8800,303,81,37.84338,-122.46114,3456
1432329656,ual903,8825,303,81,37.84338,-122.46114,3456
1432329656,ual903,8825,303,81,37.84552,-122.44374,3456
1432329656,ual903,8850,303,81,37.84552,-122.44374,3456
1432329657,ual903,8850,303,81,37.84552,-122.44374,3456
1432329661,ual903,9075,303,81,37.84552,-122.44374,3456
1432329666,wja1508,13425,376,139,37.88338,-122.65581,-2176
1432329667,ual903,9375,303,81,37.84552,-122.44374,3456
1432329668,ual903,9375,303,81,37.84552,-122.44374,3456
1432329668,wja1508,12700,376,139,37.88338,-122.65581,-2176
1432329668,ual903,9400,303,81,37.84552,-122.44374,3456
1432329668,ual903,9400,299,68,37.84552,-122.44374,2560
1432329668,wja1508,12675,376,139,37.88338,-122.65581,-2176
1432329669,ual903,9425,299,68,37.84552,-122.44374,2560
1432329669,ual903,9425,300,66,37.84552,-122.44374,2368
1432329669,ual903,9450,300,66,37.84552,-122.44374,2368
1432329670,ual903,9450,300,66,37.84552,-122.44374,2368
1432329670,wja1508,12675,376,139,37.88338,-122.65581,-2176
1432329670,ual903,9475,300,66,37.84552,-122.44374,2368
1432329671,ual903,9475,300,66,37.84552,-122.44374,2368
1432329671,ual903,9500,300,66,37.84552,-122.44374,2368
1432329672,wja1508,12675,374,139,37.88338,-122.65581,-2304
1432329676,wja1508,12400,374,139,37.84474,-122.61537,-2304
1432329678,ual903,9500,300,66,37.84552,-122.44374,2368
1432329681,wja1508,12200,374,139,37.84474,-122.61537,-2304
1432329681,ual903,9750,300,66,37.84552,-122.44374,2368
1432329682,wja1508,12150,374,139,37.84474,-122.61537,-2304
1432329683,ual903,9750,300,66,37.84552,-122.44374,2368
1432329683,wja1508,12125,374,139,37.83472,-122.60468,-2304
1432329684,wja1508,12125,373,139,37.83472,-122.60468,-2176
